"","project_name","description","clean_address","geocodio_latitude","geocodio_longitude"
"2353","6002 SHOALWOOD AVE","New 2-story SFR 5 bedrooms 4 bathrooms attached garage covered porch and patio","6002 SHOALWOOD AVE",30.336692,-97.74282
"2354","4409 BANISTER LN BLDG 2","Expedited Review - New Construction of a 2-Story Secondary Apartment [2bed 2bath] with attached 1-car Garage.","4409 BANISTER LANE BLDG 2",30.224931,-97.781008
"2355","4409 BANISTER LN BLDG 1","Expedited Review - New Construction of a 2-Story Single Family Res. [3bed 3.5bath]","4409 BANISTER LANE BLDG 1",30.224931,-97.781008
"2356","1800 KENWOOD AVE","Expedited Review - New Construction of a 2-Story Single Family Res. [4bed 3bath] with detached Carport.","1800 KENWOOD AVE",30.242153,-97.741774
"2357","2206 TOWER DR","New construction of 2 story SFR 5 bed 6 bath with attached garage front covered porch rear covered patio","2206 TOWER DRIVE",30.29749,-97.76185
"2358","2300 ENFIELD RD UNIT 104","New 3-story Condominium Residence with attached garage covered entry porch.  *CONDOMINIUM RESIDENCE*","2300 ENFIELD ROAD UNIT 104",30.28799,-97.767294
"2359","12111 FENNEC WAY","2991 BL - (The Palmer) - 3-story SF Home with 5 Bedroom 4 Bath Recreation Rm Cov Patio 1st & 2nd Floor & Cov Entry  and Balcony with a 2-Car attached Garage","12111 FENNEC WAY",30.406062,-97.689121
"2360","2007 KIT CIR","2678 BR (The Verde) - 2-story SF Home with 3 or 4 Bedrooms ilo Flex room 3.5 Bathrooms Cov Patio & Cov Entry wiht 2-car attached Garage","2007 KIT CIR",30.40579,-97.686954
"2361","811 W LIVE OAK ST BLDG F","Relocation of 1-story house w/ interior remodel demo shed addition

8/26/24 SM - Full gut interior remodel and new siding.  Main Panel to remain locked out tagged out until Electrical Final inspection is performed.","811 WEST LIVE OAK STREET BLDG F",30.244922,-97.76237
"2362","4000 CLAWSON RD","New Townhomes Building 3 Unit A-D","4000 CLAWSON ROAD",30.232061,-97.782295
"2363","4000 CLAWSON RD BLDG 2","New Townhomes Building 2 Unit C","4000 CLAWSON ROAD BLDG 2",30.232061,-97.782295
"2364","4000 CLAWSON RD","New Townhomes Building 3 Unit A-D","4000 CLAWSON ROAD",30.232061,-97.782295
"2365","4000 CLAWSON RD","New Townhomes Building 3 Unit A-D","4000 CLAWSON ROAD",30.232061,-97.782295
"2366","4000 CLAWSON RD BLDG 4","Unit 4A: New construction single family 3-story 3 bedroom 3 bath with attached 2-car garage covered front porch and uncovered wood deck/stairs.","4000 CLAWSON ROAD BLDG 4",30.232061,-97.782295
"2367","4000 CLAWSON RD BLDG 4","Unit 4F: New construction single family 3-story 3 bedroom 3 bath with attached 2-car garage covered front porch and uncovered wood deck/stairs.","4000 CLAWSON ROAD BLDG 4",30.232061,-97.782295
"2368","4000 CLAWSON RD","New Townhomes Building 3 Unit A-D","4000 CLAWSON ROAD",30.232061,-97.782295
"2369","4000 CLAWSON RD BLDG 2","New Townhomes Building 2 Unit A","4000 CLAWSON ROAD BLDG 2",30.232061,-97.782295
"2370","4000 CLAWSON RD BLDG 2","New Townhomes Building 2 Unit B","4000 CLAWSON ROAD BLDG 2",30.232061,-97.782295
"2371","4000 CLAWSON RD BLDG 4","Unit 4C: New construction single family 3-story 3 bedroom 2.5 bath with attached 2-car garage covered front porch and uncovered wood deck/stairs.","4000 CLAWSON ROAD BLDG 4",30.232061,-97.782295
"2372","4000 CLAWSON RD BLDG 4","Unit 4E: New construction single family 3-story 3 bedroom 2.5 bath with attached 2-car garage covered front porch and uncovered wood deck/stairs.","4000 CLAWSON ROAD BLDG 4",30.232061,-97.782295
"2373","4000 CLAWSON RD BLDG 4","Unit 4B: New construction single family 3-story 3 bedroom 2.5 bath with attached 2-car garage covered front porch and uncovered wood deck/stairs.","4000 CLAWSON ROAD BLDG 4",30.232061,-97.782295
"2374","4000 CLAWSON RD BLDG 1","New 3-Story Townhome 3 Bed/3 bath attached garage covered patio and uncovered wood deck BLDG #1 Unit C","4000 CLAWSON ROAD BLDG 1",30.232061,-97.782295
"2375","4000 CLAWSON RD BLDG 1","New 3-Story Townhome 3 Bed/3 bath attached garage covered patio and uncovered wood deck BLDG #1 Unit A","4000 CLAWSON ROAD BLDG 1",30.232061,-97.782295
"2376","2211 WESTLAKE PASS BLDG 6","New 2-story SFR with attached garage w/studio  5/5.5","2211 WESTLAKE PASS BLDG 6",30.307757,-97.785085
"2377","4000 CLAWSON RD BLDG 1","New 3-Story Townhome 3 Bed/3 bath attached garage covered patio and uncovered wood deck BLDG #1 Unit B","4000 CLAWSON ROAD BLDG 1",30.232061,-97.782295
"2378","4000 CLAWSON RD BLDG 1","New 3-Story Townhome 3 Bed/3 bath attached garage covered patio and uncovered wood deck BLDG #1 Unit D","4000 CLAWSON ROAD BLDG 1",30.232061,-97.782295
"2379","4000 CLAWSON RD BLDG 1","New 3-Story Townhome 3 Bed/3 bath attached garage covered patio and uncovered wood deck BLDG #1 Unit E","4000 CLAWSON ROAD BLDG 1",30.232061,-97.782295
"2380","4000 CLAWSON RD BLDG 1","New 3-Story Townhome 3 Bed/3 bath attached garage covered patio and uncovered wood deck BLDG #1 Unit F","4000 CLAWSON ROAD BLDG 1",30.232061,-97.782295
"2381","3400 RIVER RD","New construction of 2 story SFR with attached garage attic and covered porch. 4/5","3400 RIVER ROAD",30.30655,-97.771897
"2382","9509 EPHEMERAL DR","Arc 1148-A-L New 1-story single-family residence with (2) bedrooms (2) bathrooms covered entry porch.","9509 EPHEMERAL DRIVE",30.293771,-97.550417
"2383","9517 EPHEMERAL DR","Rainey 2198-A-L New 2-story single-family residence with (4) bedrooms (2.5) bathrooms detatched 2 car
carport covered entry porch and uncovered patio","9517 EPHEMERAL DRIVE",30.293964,-97.550379
"2384","9513 EPHEMERAL DR","Burnett 1864-A-R New 2-story single-family residence with (3) bedrooms (2.5) bathrooms detached 2 car carport
covered entry porch.","9513 EPHEMERAL DRIVE",30.293872,-97.55041
"2385","9513 EPHEMERAL DR","Detached garage","9513 EPHEMERAL DRIVE",30.293872,-97.55041
"2386","2303 TRAILSIDE DR","New construction single family residential 2-story w/ habitable attic 4 bedroom 5 bath with attached 2-car carport covered front porch covered rear patio and 2nd & 3rd story balconies.","2303 TRAILSIDE DRIVE",30.259141,-97.774203
"2387","4401 GILLIS ST","2-Story Secondary Apartment [2bed 2.5bath] with attached 1-car Garage.","4401 GILLIS STREET",30.225919,-97.782128
"2388","2000 RIVERSIDE FARMS RD","Building 6 Unit 6101 & Unit 6102. New 2-story 4 bedroom 5 bathroom condo duplex. Each unit contains 2 bedrooms 2.5 bathrooms with an attached garage and 2nd story covered balcony.","2000 RIVERSIDE FARMS ROAD",30.230072,-97.71493
"2389","2000 RIVERSIDE FARMS RD BLDG 16","Bldg 16: Unit 16101 & 16102; New construction two family residential duplex 2-story 2 bedroom (both units) 2.5 bath (both units) with attached 1-car garage (both units) and 2nd story balcony (both units).","2000 RIVERSIDE FARMS ROAD BLDG 16",30.230072,-97.71493
"2390","2000 RIVERSIDE FARMS RD","Building 9 Unit 9101 & Unit 9102. New 2-story duplex w/ attached garage and covered balcony. 2/2.5 each","2000 RIVERSIDE FARMS ROAD",30.230072,-97.71493
"2391","2000 RIVERSIDE FARMS RD","Building 2 Unit 2101 & Unit 2102. New 3-story 6 bedroom 6 bathroom condo duplex. Each unit contains 3 bedrooms 3 bathrooms with an attached garage and 3rd story covered balcony.","2000 RIVERSIDE FARMS ROAD",30.230072,-97.71493
"2392","2000 RIVERSIDE FARMS RD","Building 1 Unit 1101 & Unit 1102. New 3-story 6 bedroom 6 bathroom condo duplex. Each unit contains 3 bedrooms 3 bathrooms with an attached garage and 3rd story covered balcony.","2000 RIVERSIDE FARMS ROAD",30.230072,-97.71493
"2393","2000 RIVERSIDE FARMS RD BLDG 14","Bldg 14; Unit 14101 & 14102: New construction two family residential duplex 2-story 2 bedroom (both units) 2.5 bath (both units) with attached 1-car garage (both units) covered front porch (both units) and 2nd floor balcony (both units).","2000 RIVERSIDE FARMS ROAD BLDG 14",30.230072,-97.71493
"2394","2000 RIVERSIDE FARMS RD","Building 4 Unit 4101 & Unit 4102. New 2-story 4 bedroom 5 bathroom condo duplex. Each unit contains 2 bedrooms 2.5 bathrooms with an attached garage and 2nd story covered balcony.","2000 RIVERSIDE FARMS ROAD",30.230072,-97.71493
"2395","2000 RIVERSIDE FARMS RD","Building 8 New 2 Story Two Story Two Family Dwelling Unit 8101  Unit 8102      4/4","2000 RIVERSIDE FARMS ROAD",30.230072,-97.71493
"2396","5908 BULL CREEK RD","New 2-story 5 bedroom 5 bathroom single family residence with attached garage covered front porch and rear covered patio.","5908 BULL CREEK ROAD",30.336803,-97.744881
"2397","1906 KIT CIR","2512 IR - (Conchos)  - New 2-story SF Home with 3 or 4 Bedrooms 2 Bathrooms Game Rm Media Rm Cov Patio Cov Entry and a 2 Car Attached Garage.","1906 KIT CIR",30.404701,-97.68712
"2398","4101 MENCHACA RD UNIT 205","ePlan: Expedited Review - New Construction of 3-Story Condominiums with attached Garages/Carports (2295 SF)","4101 MENCHACA ROAD UNIT 205",30.231754,-97.786694
"2399","4101 MENCHACA RD UNIT 105","ePlan: Expedited Review - New Construction of 3-Story Condominiums with attached Garages/Carports (2166 SF)","4101 MENCHACA ROAD UNIT 105",30.231754,-97.786694
"2400","4101 MENCHACA RD UNIT 201","ePlan: Expedited Review - New Construction of 3-Story Condominiums with attached Garages/Carports (2295 SF)","4101 MENCHACA ROAD UNIT 201",30.231754,-97.786694
"2401","5905 ROTUNDA VW","New Residential - Plan 1680 Elev A and Plan 1696 Elev C Detached Garage 6 beds 5 bath 5903 and 5905","5905 ROTUNDA VW",30.14658,-97.754232
"2402","5903 ROTUNDA VW","New Residential - Plan 1680 Elev A and Plan 1696 Elev C Detached Garage 6 beds 5 bath 5903 and 5905","5903 ROTUNDA VW",30.146639,-97.754349
"2403","2309 MONTOPOLIS DR BLDG 1","Unit # 1- New 3-story single family residence to have (4) bedrooms (3.5) bathrooms attached garage and carport.","2309 MONTOPOLIS DRIVE BLDG 1",30.221038,-97.705613
"2404","2309 MONTOPOLIS DR BLDG 3","Unit #3- New 3-story single family residence to have (4) bedrooms (3.5) bathrooms attached garage and carport.","2309 MONTOPOLIS DRIVE BLDG 3",30.221038,-97.705613
"2405","2309 MONTOPOLIS DR","Building 6.  New 3 story single family condominium residence 1 car garage & 1 car carport 3 bedroom 3.5 bath.","2309 MONTOPOLIS DRIVE",30.221038,-97.705613
"2406","2309 MONTOPOLIS DR BLDG 2","Unit #2- New 3-story single family residence to have (4) bedrooms (3.5) bathrooms attached garage and carport.","2309 MONTOPOLIS DRIVE BLDG 2",30.221038,-97.705613
"2407","3311 ROSEFINCH TRL","Expedited Review - New Construction of a 2-Story SFR [6bed 5.5bath]

demo permit 2022-019072 BP must be closed before final","3311 ROSEFINCH TRAIL",30.272741,-97.803943
"2408","2309 MONTOPOLIS DR BLDG 4","Building 4 New 2-story condo. New 3 story single family condominium residence 1 car garage & 1 car carport 3 bedroom 3.5 bath uncovered roof deck cantilevered roof deck.","2309 MONTOPOLIS DRIVE BLDG 4",30.221038,-97.705613
"2409","2309 MONTOPOLIS DR BLDG 5","Building 5. New 3 story single family condominium residence 1 car garage & 1 car carport 3 bedroom 3.5 bath uncovered roof deck cantilevered roof deck.","2309 MONTOPOLIS DRIVE BLDG 5",30.221038,-97.705613
"2410","2309 MONTOPOLIS DR BLDG 7","Unit 7. New 3 story single family condominium residence 1 car garage & 1 car carport 3 bedroom 3.5 bath uncovered roof deck cantilevered roof deck.","2309 MONTOPOLIS DRIVE BLDG 7",30.221038,-97.705613
"2411","6010 BLUEBELL CIR","Expedited Review: New Construction of a 2-Story Single Family Res 3bed 3bath] with attached garage","6010 BLUEBELL CIR",30.230294,-97.704048
"2412","12203 CULPEO TRCE","New 2-story SFR - Condominium","12203 CULPEO TRCE",30.407458,-97.689132
"2413","6010 BLUEBELL CIR BLDG 2","Expedited Review: New Construction of a 2-Story Secondary Apartment [2bed 2.5 bath] with attached carport","6010 BLUEBELL CIR BLDG 2",30.230294,-97.704048
"2414","13701 MONTVIEW DR","New 2-story SFR with 4 beds 4 baths garage covered patio and covered porch. Also balcony on second floor.","13701 MONTVIEW DRIVE",30.382312,-97.908307
"2415","13900 PANORAMA DR","Expedited Review - New Construction of a 2-Story Single Family Res. [5bed 6bath] with basement and attached 2-car Garage.","13900 PANORAMA DRIVE",30.41845,-97.887859
"2416","2113 BITTER CREEK DR","New Manufactured Home Installing Skirting and New A/c on home","2113 BITTER CREEK DRIVE",30.184357,-97.762927
"2417","1402 CANOE BROOK DR","Expedited Review - New Construction of a 2-Story Single Family Res. [5bed 5.5bath] with attached Garage and detached Pool bathroom [1bath].-Permit voided as a result of disannexation effective September 9 2024. See Ordinance No. 20240829-163.","1402 CANOE BROOK DRIVE",30.283597,-97.835939
"2418","5201 E MARTIN LUTHER KING JR BLVD UNIT 7101","New 3-story Townhome Unit 7101. (4) units (3) bedrooms (2.5) bathrooms attached 2 car garage/carport entry. (4) units floor plan type G-C-A Revision 04-21-2023. Building Height 29ft-11in. Maximum Height 40 ft. Required Parking: 2. Site Plan#: SP-2021-0149C. Expiration Date: 09-26-2025.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 7101",30.285981,-97.676038
"2419","5201 E MARTIN LUTHER KING JR BLVD UNIT 2102","Unit 2102- Townhome building 2 of 7 on common lot. (4) Floor Plan Type G-C units 3 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 2102",30.285981,-97.676038
"2420","5201 E MARTIN LUTHER KING JR BLVD UNIT 7103","new 3-story Townhome Unit 7103. (4) units (3) bedrooms (2.5) bathrooms attached 2 car garage/carport entry. (4) units floor plan type G-C-A Revision 04-21-2023. Building Height 29ft-11in. Maximum Height 40 ft. Required Parking: 2. Site Plan#: SP-2021-0149C. Expiration Date: 09-26-2025.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 7103",30.285981,-97.676038
"2421","5201 E MARTIN LUTHER KING JR BLVD UNIT 1103","Unit 1103-Townhome Building 1 of 7 on Common Lot  (3) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 1103",30.285981,-97.676038
"2422","5201 E MARTIN LUTHER KING JR BLVD UNIT 3103","Unit 3103- Townhome building 3 of 7 on common lot. (4) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 3103",30.285981,-97.676038
"2423","5201 E MARTIN LUTHER KING JR BLVD UNIT 7102","New 3-story Townhome Unit 7102. (4) units (3) bedrooms (2.5) bathrooms attached 2 car garage/carport entry. (4) units floor plan type G-C-A Revision 04-21-2023. Building Height 29ft-11in. Maximum Height 40 ft. Required Parking: 2. Site Plan#: SP-2021-0149C. Expiration Date: 09-26-2025.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 7102",30.285981,-97.676038
"2424","5201 E MARTIN LUTHER KING JR BLVD UNIT 2103","Unit 2103- Townhome building 2 of 7 on common lot. (4) Floor Plan Type G-C units 3 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 2103",30.285981,-97.676038
"2425","5201 E MARTIN LUTHER KING JR BLVD UNIT 4104","Unit 4104- Townhome building 4 of 7 on common lot. (4) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 4104",30.285981,-97.676038
"2426","5201 E MARTIN LUTHER KING JR BLVD UNIT 3104","Unit 3104- Townhome building 3 of 7 on common lot. (4) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 3104",30.285981,-97.676038
"2427","5201 E MARTIN LUTHER KING JR BLVD UNIT 2101","Unit 2101- Townhome building 2 of 7 on common lot. (4) Floor Plan Type G-C units 3 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 2101",30.285981,-97.676038
"2428","5201 E MARTIN LUTHER KING JR BLVD UNIT 6102","Unit 6102-Townhome Building 6 of 7 on Common Lot  (8) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 6102",30.285981,-97.676038
"2429","5201 E MARTIN LUTHER KING JR BLVD UNIT 6104","Unit 6104-Townhome Building 6 of 7 on Common Lot  (8) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 6104",30.285981,-97.676038
"2430","5201 E MARTIN LUTHER KING JR BLVD UNIT 4105","Unit 4105- Townhome building 4 of 7 on common lot. (4) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 4105",30.285981,-97.676038
"2431","5201 E MARTIN LUTHER KING JR BLVD UNIT 3102","Unit 3102- Townhome building 3 of 7 on common lot. (4) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 3102",30.285981,-97.676038
"2432","5201 E MARTIN LUTHER KING JR BLVD UNIT 1101","Unit 1101-Townhome Building 1 of 7 on Common Lot  (3) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 1101",30.285981,-97.676038
"2433","5201 E MARTIN LUTHER KING JR BLVD UNIT 4102","Unit 4102- Townhome building 4 of 7 on common lot. (4) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 4102",30.285981,-97.676038
"2434","5201 E MARTIN LUTHER KING JR BLVD UNIT 6108","Unit 6108-Townhome Building 6 of 7 on Common Lot  (8) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 6108",30.285981,-97.676038
"2435","5201 E MARTIN LUTHER KING JR BLVD UNIT 6105","Unit 6105-Townhome Building 6 of 7 on Common Lot  (8) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 6105",30.285981,-97.676038
"2436","5201 E MARTIN LUTHER KING JR BLVD UNIT 1104","Unit 1104-Townhome Building 1 of 7 on Common Lot  (3) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 1104",30.285981,-97.676038
"2437","5201 E MARTIN LUTHER KING JR BLVD UNIT 4101","Unit 4101- Townhome building 4 of 7 on common lot. (4) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 4101",30.285981,-97.676038
"2438","5201 E MARTIN LUTHER KING JR BLVD UNIT 1102","Unit 1102-Townhome Building 1 of 7 on Common Lot  (3) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 1102",30.285981,-97.676038
"2439","5201 E MARTIN LUTHER KING JR BLVD UNIT 6107","Unit 6107-Townhome Building 6 of 7 on Common Lot  (8) Floor Plan Type B-R units 2 story 3 bed 2.5 bath.","5201 EAST MARTIN LUTHER KING JR BOULEVARD UNIT 6107",30.285981,-97.676038
